age,sex,region,GEvote2015,EURef2016,political_attention,newspaper_readership,profile_gross_personal,profile_gross_household,education_age,education_level,socialgradeCIE2,work_stat,work_organisation,work_type,Hindsight,Poscountry,Posind,Govthand,Tradeimmig,BrexitID
60,"Man","South West","Missing","Remain",8,"None","Not Asked or missing","£70,000 to £99,999 per year","15 or under","Other technical, professional or higher qualification","B","Working full time (30 or more hours per week)","Self-employed","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
76,"Man","Scotland","Missing","Leave",9,"The Guardian","Not Asked or missing","£25,000 to £29,999 per year","20+","CSE grade 1, GCE O level, GCSE, School Certificate","E","Retired","Other public sector employer (e.g. Central Government)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Very positive effect","Very positive effect","Fairly well",10,"Neither a Leaver nor a Remainer"
67,"Man","Wales","Missing","Remain",1,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","20+","CSE grade 1, GCE O level, GCSE, School Certificate","C2","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Wrong","Somewhat negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
73,"Woman","East of England","Missing","Leave",0,"None","Not Asked or missing","Prefer not to answer","15 or under","Other technical, professional or higher qualification","E","Retired","Other public sector employer (e.g. Central Government)","Other","Right","Somewhat positive effect","Neither positive nor negative","Very badly",8,"a Leaver"
72,"Man","East Midlands","Missing","Remain",7,"The Guardian","Not Asked or missing","£25,000 to £29,999 per year","20+","GCE A level or Higher Certificate","D","Retired","Nationalised industry or public corporation (e.g. Post Office)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Neither positive nor negative","Don't know",0,"a Remainer"
52,"Man","West Midlands","Missing","Remain",6,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","16","Other technical, professional or higher qualification","E","Other","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Somewhat negative effect","Don't know",0,"a Remainer"
62,"Woman","North West","Missing","Leave",4,"The Times","Not Asked or missing","£20,000 to £24,999 per year","17-18","CSE grade 1, GCE O level, GCSE, School Certificate","C2","Other","Private sector firm or company (e.g. limited companies and Plcs)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Wrong","Very negative effect","Somewhat negative effect","Very badly",5,"Don’t know"
47,"Woman","South West","Missing","Remain",0,"None","Not Asked or missing","£40,000 to £44,999 per year","16","GCE A level or Higher Certificate","B","Working full time (30 or more hours per week)","Self-employed","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Neither positive nor negative","Neither positive nor negative","Fairly well",4,"a Remainer"
60,"Man","Scotland","Missing","Remain",8,"The Guardian","Not Asked or missing","£70,000 to £99,999 per year","17-18","Other technical, professional or higher qualification","B","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Somewhat negative effect","Neither positive nor negative","Fairly badly",3,"a Remainer"
42,"Man","Scotland","Missing","Leave",2,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£35,000 to £39,999 per year","15 or under","Clerical and commercial","A","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Don’t know","Somewhat positive effect","Somewhat positive effect","Fairly well",8,"Neither a Leaver nor a Remainer"
56,"Woman","South East","Missing","Leave",2,"The Times","Not Asked or missing","Prefer not to answer","20+","CSE grade 1, GCE O level, GCSE, School Certificate","C2","Working part time (Less than 8 hours a week)","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Somewhat positive effect","Fairly well",9,"a Leaver"
70,"Woman","South East","Missing","Leave",3,"The Independent","Not Asked or missing","£15,000 to £19,999 per year","Can't remember","Other technical, professional or higher qualification","C2","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Right","Somewhat positive effect","Neither positive nor negative","Fairly badly",5,"Neither a Leaver nor a Remainer"
61,"Man","North West","Missing","Leave",6,"None","Not Asked or missing","Don't know","20+","City & Guilds certificate - advanced","C1","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Somewhat positive effect","Somewhat positive effect","Fairly badly",4,"a Leaver"
45,"Man","London","Missing","Did not vote",3,"The Guardian","Not Asked or missing","£150,000 and over","16","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","E","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
62,"Man","South East","Missing","Leave",6,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","17-18","University diploma","B","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Very positive effect","Somewhat positive effect","Very well",9,"a Leaver"
56,"Man","West Midlands","Missing","Leave",6,"The Times","Not Asked or missing","£10,000 to £14,999 per year","16","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Neither positive nor negative","Very badly",5,"a Leaver"
52,"Man","London","Missing","Remain",1,"The Independent","Not Asked or missing","£70,000 to £99,999 per year","20+","GCE A level or Higher Certificate","B","Working full time (30 or more hours per week)","Self-employed","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Very negative effect","Fairly badly",7,"a Remainer"
48,"Man","Yorkshire and the Humber","Missing","Remain",5,"Other Newspaper","Not Asked or missing","£100,000 to £149,999 per year","16","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Other","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Somewhat negative effect","Neither positive nor negative","Fairly badly",1,"a Remainer"
46,"Woman","London","Missing","Remain",6,"None","Not Asked or missing","£50,000 to £59,999 per year","16","CSE grade 1, GCE O level, GCSE, School Certificate","C2","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Other","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
72,"Woman","East of England","Missing","Leave",5,"The Guardian","Not Asked or missing","£10,000 to £14,999 per year","17-18","GCE A level or Higher Certificate","E","Retired","Charity/voluntary sector","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",8,"a Leaver"
55,"Woman","London","Missing","Remain",9,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","20+","GCE A level or Higher Certificate","D","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Somewhat negative effect","Fairly badly",3,"a Remainer"
43,"Man","North West","Missing","Leave",7,"None","Not Asked or missing","£20,000 to £24,999 per year","19","City & Guilds certificate - advanced","D","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Very positive effect","Somewhat positive effect","Fairly badly",7,"a Leaver"
37,"Woman","North East","Missing","Remain",10,"None","Not Asked or missing","£30,000 to £34,999 per year","17-18","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Very negative effect","Fairly badly",7,"a Remainer"
41,"Man","East of England","Missing","Remain",5,"The Guardian","Not Asked or missing","£40,000 to £44,999 per year","15 or under","GCE A level or Higher Certificate","C2","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Other","Wrong","Somewhat negative effect","Somewhat negative effect","Don't know",4,"a Remainer"
73,"Woman","East Midlands","Missing","Remain",3,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£35,000 to £39,999 per year","Still at school/Full time student","University or CNAA higher degree (e.g. M.Sc, Ph.D)","B","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Somewhat negative effect","Neither positive nor negative","Fairly badly",4,"Neither a Leaver nor a Remainer"
69,"Man","London","Missing","Remain",9,"The Times","Not Asked or missing","£50,000 to £59,999 per year","17-18","No formal qualifications","C1","Retired","Self-employed","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Somewhat negative effect","Very badly",5,"a Remainer"
66,"Woman","Yorkshire and the Humber","Missing","Leave",2,"The Independent","Not Asked or missing","£20,000 to £24,999 per year","17-18","CSE grades 2-5","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Neither positive nor negative","Fairly well",9,"a Leaver"
85,"Woman","South East","Missing","Leave",6,"Other Newspaper","Not Asked or missing","£10,000 to £14,999 per year","17-18","CSE grades 2-5","C1","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Somewhat positive effect","Fairly badly",8,"a Leaver"
67,"Man","Scotland","Missing","Leave",9,"None","Not Asked or missing","£60,000 to £69,999 per year","20+","University or CNAA higher degree (e.g. M.Sc, Ph.D)","B","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Very positive effect","Very positive effect","Fairly well",5,"a Leaver"
44,"Woman","South West","Missing","Remain",6,"The Guardian","Not Asked or missing","£100,000 to £149,999 per year","16","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","A","Working full time (30 or more hours per week)","Self-employed","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly well",3,"a Remainer"
69,"Woman","North West","Missing","Leave",10,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£25,000 to £29,999 per year","17-18","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Neither positive nor negative","Fairly well",10,"a Leaver"
71,"Man","London","Missing","Remain",9,"None","Not Asked or missing","Prefer not to answer","19","No formal qualifications","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Very negative effect","Somewhat negative effect","Don't know",0,"a Remainer"
75,"Woman","Scotland","Missing","Leave",1,"The Guardian","Not Asked or missing","£35,000 to £39,999 per year","20+","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","B","Retired","Other public sector employer (e.g. Central Government)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Neither positive nor negative","Neither positive nor negative","Fairly badly",4,"Neither a Leaver nor a Remainer"
38,"Man","West Midlands","Missing","Remain",10,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£50,000 to £59,999 per year","16","GCE A level or Higher Certificate","B","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Wrong","Somewhat negative effect","Somewhat negative effect","Very badly",1,"Neither a Leaver nor a Remainer"
68,"Man","South East","Missing","Leave",9,"The Times","Not Asked or missing","£100,000 to £149,999 per year","Can't remember","University or CNAA higher degree (e.g. M.Sc, Ph.D)","C1","Working full time (30 or more hours per week)","Self-employed","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Very positive effect","Don't know","Don't know",6,"a Leaver"
56,"Woman","East Midlands","Missing","Remain",2,"None","Not Asked or missing","Prefer not to answer","15 or under","Other technical, professional or higher qualification","D","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Don’t know","Neither positive nor negative","Don't know","Don't know",4,"Neither a Leaver nor a Remainer"
53,"Man","North East","Missing","Leave",0,"The Guardian","Not Asked or missing","£50,000 to £59,999 per year","20+","CSE grade 1, GCE O level, GCSE, School Certificate","C2","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Very positive effect","Somewhat positive effect","Don't know",5,"a Leaver"
69,"Woman","London","Missing","Leave",6,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","15 or under","Clerical and commercial","C2","Working part time (8-29 hours a week)","Other","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Neither positive nor negative","Fairly well",6,"a Leaver"
58,"Woman","Wales","Missing","Remain",4,"The Times","Not Asked or missing","£35,000 to £39,999 per year","16","Nursing qualification (e.g. SEN, SRN, SCM, RGN)","C1","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Neither positive nor negative","Fairly badly",5,"a Remainer"
47,"Woman","Scotland","Missing","Did not vote",8,"The Independent","Not Asked or missing","£50,000 to £59,999 per year","17-18","Scottish Higher Certificate","C2","Working part time (8-29 hours a week)","Nationalised industry or public corporation (e.g. Post Office)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Wrong","Somewhat negative effect","Don't know","Very badly",5,"Neither a Leaver nor a Remainer"
43,"Woman","West Midlands","Missing","Remain",4,"None","Not Asked or missing","£25,000 to £29,999 per year","16","University or CNAA higher degree (e.g. M.Sc, Ph.D)","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Somewhat negative effect","Very badly",2,"a Remainer"
47,"Man","North West","Missing","Remain",0,"The Guardian","Not Asked or missing","Prefer not to answer","17-18","University or CNAA higher degree (e.g. M.Sc, Ph.D)","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Very negative effect","Don't know",4,"a Remainer"
53,"Man","East Midlands","Missing","Leave",7,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£15,000 to £19,999 per year","20+","CSE grades 2-5","C1","Full time student","Other public sector employer (e.g. Central Government)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Very positive effect","Very positive effect","Fairly well",6,"a Leaver"
51,"Man","East Midlands","Missing","Leave",3,"The Times","Not Asked or missing","£100,000 to £149,999 per year","16","City & Guilds certificate","C1","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Neither positive nor negative","Fairly well",6,"a Leaver"
54,"Man","Scotland","Missing","Leave",8,"The Independent","Not Asked or missing","Prefer not to answer","16","City & Guilds certificate - advanced","E","Not working","Private sector firm or company (e.g. limited companies and Plcs)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",10,"Neither a Leaver nor a Remainer"
73,"Man","South East","Missing","Leave",5,"Other Newspaper","Not Asked or missing","Prefer not to answer","16","No formal qualifications","B","Retired","Self-employed","Other","Right","Very positive effect","Neither positive nor negative","Fairly well",7,"a Leaver"
73,"Man","East of England","Missing","Leave",4,"None","Not Asked or missing","£30,000 to £34,999 per year","15 or under","University or CNAA higher degree (e.g. M.Sc, Ph.D)","A","Retired","Self-employed","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Somewhat positive effect","Neither positive nor negative","Fairly badly",7,"a Remainer"
32,"Woman","South East","Missing","Leave",10,"The Guardian","Not Asked or missing","£30,000 to £34,999 per year","15 or under","City & Guilds certificate","C2","Not working","Private sector firm or company (e.g. limited companies and Plcs)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Right","Neither positive nor negative","Neither positive nor negative","Fairly badly",8,"a Leaver"
72,"Woman","Scotland","Missing","Remain",10,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£15,000 to £19,999 per year","20+","Teaching qualification (not degree)","B","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Somewhat negative effect","Somewhat negative effect","Very badly",5,"a Remainer"
70,"Man","South East","Missing","Leave",5,"None","Not Asked or missing","£25,000 to £29,999 per year","16","No formal qualifications","C1","Retired","Charity/voluntary sector","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",7,"a Leaver"
76,"Woman","Wales","Missing","Leave",3,"None","Not Asked or missing","Prefer not to answer","17-18","CSE grade 1, GCE O level, GCSE, School Certificate","B","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Very positive effect","Very positive effect","Very well",9,"a Leaver"
72,"Man","North East","Missing","Remain",10,"The Guardian","Not Asked or missing","£35,000 to £39,999 per year","17-18","University or CNAA higher degree (e.g. M.Sc, Ph.D)","B","Retired","Charity/voluntary sector","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Neither positive nor negative","Neither positive nor negative","Very badly",5,"a Remainer"
61,"Man","South East","Missing","Cannot remember",10,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£5,000 to £9,999 per year","17-18","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","E","Not working","Other","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Very positive effect","Fairly well",5,"a Leaver"
70,"Man","East of England","Missing","Leave",5,"The Times","Not Asked or missing","Prefer not to answer","16","Prefer not to say","C2","Retired","Self-employed","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Very positive effect","Somewhat positive effect","Very well",5,"a Leaver"
71,"Woman","West Midlands","Missing","Remain",2,"The Independent","Not Asked or missing","£30,000 to £34,999 per year","17-18","No formal qualifications","C1","Working part time (8-29 hours a week)","Self-employed","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
68,"Man","South West","Missing","Leave",8,"Other Newspaper","Not Asked or missing","Prefer not to answer","16","ONC","C2","Retired","Other public sector employer (e.g. Central Government)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Very positive effect","Somewhat positive effect","Fairly well",9,"a Leaver"
70,"Woman","West Midlands","Missing","Leave",4,"None","Not Asked or missing","Prefer not to answer","16","Clerical and commercial","E","Retired","Self-employed","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",10,"a Leaver"
74,"Woman","North West","Missing","Remain",8,"The Guardian","Not Asked or missing","Prefer not to answer","17-18","Other technical, professional or higher qualification","C1","Retired","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Somewhat negative effect","Very badly",5,"a Remainer"
82,"Man","South East","Missing","Leave",4,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£40,000 to £44,999 per year","15 or under","ONC","C1","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Very positive effect","Very well",4,"a Leaver"
47,"Man","West Midlands","Missing","Leave",7,"None","Not Asked or missing","£40,000 to £44,999 per year","20+","City & Guilds certificate - advanced","C2","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Neither positive nor negative","Fairly well",5,"Neither a Leaver nor a Remainer"
51,"Man","South East","Missing","Remain",7,"The Guardian","Not Asked or missing","£50,000 to £59,999 per year","17-18","City & Guilds certificate","C2","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Wrong","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
70,"Woman","East of England","Missing","Leave",4,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£35,000 to £39,999 per year","17-18","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","B","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Very positive effect","Fairly well",9,"a Leaver"
72,"Man","Scotland","Missing","Leave",6,"The Times","Not Asked or missing","£30,000 to £34,999 per year","16","Other technical, professional or higher qualification","C2","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Very positive effect","Somewhat positive effect","Very well",7,"a Leaver"
47,"Woman","East of England","Missing","Remain",3,"None","Not Asked or missing","£70,000 to £99,999 per year","16","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","B","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Somewhat negative effect","Neither positive nor negative","Fairly badly",5,"a Remainer"
62,"Woman","South East","Missing","Leave",7,"The Guardian","Not Asked or missing","£40,000 to £44,999 per year","15 or under","City & Guilds certificate","A","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Very positive effect","Very well",4,"a Leaver"
66,"Man","North West","Missing","Did not vote",5,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£10,000 to £14,999 per year","15 or under","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Somewhat positive effect","Neither positive nor negative","Don't know",7,"Neither a Leaver nor a Remainer"
